district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,3,1,0,0,0,4,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,MAIL,963,0,2,2108,2097,965,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,ONLINE,67,0,0,177,175,67,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,SPECIAL NEEDS,4,0,0,0,0,4,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,AV TOTAL,1037,1,2,2285,2272,1040,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,EARLY,256,0,0,0,0,0,HOUSE: 01,2020-10-22
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-22
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,MAIL,662,3,1,1476,1475,666,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,ONLINE,171,2,0,437,435,173,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,SPECIAL NEEDS,2,0,0,0,0,2,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,FWAB,0,0,0,1,1,0,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,AV TOTAL,835,5,1,1914,1911,841,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,EARLY,157,0,0,0,0,0,HOUSE: 02,2020-10-22
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-22
03,North Pole/Badger,INPERSON,0,1,0,0,0,1,HOUSE: 03,2020-10-22
03,North Pole/Badger,MAIL,712,2,1,1664,1663,715,HOUSE: 03,2020-10-22
03,North Pole/Badger,ONLINE,174,0,2,447,446,176,HOUSE: 03,2020-10-22
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-22
03,North Pole/Badger,SPECIAL NEEDS,2,0,0,0,0,2,HOUSE: 03,2020-10-22
03,North Pole/Badger,FWAB,0,0,0,1,1,0,HOUSE: 03,2020-10-22
03,North Pole/Badger,AV TOTAL,888,3,3,2112,2110,894,HOUSE: 03,2020-10-22
03,North Pole/Badger,EARLY,186,0,0,0,0,0,HOUSE: 03,2020-10-22
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-22
04,Western Fairbanks,INPERSON,0,3,0,0,0,3,HOUSE: 04,2020-10-22
04,Western Fairbanks,MAIL,1609,4,3,3462,3458,1616,HOUSE: 04,2020-10-22
04,Western Fairbanks,ONLINE,84,0,0,243,241,84,HOUSE: 04,2020-10-22
04,Western Fairbanks,FAX,0,0,0,1,0,0,HOUSE: 04,2020-10-22
04,Western Fairbanks,SPECIAL NEEDS,1,0,0,0,0,1,HOUSE: 04,2020-10-22
04,Western Fairbanks,FWAB,0,0,0,2,2,0,HOUSE: 04,2020-10-22
04,Western Fairbanks,AV TOTAL,1694,7,3,3708,3701,1704,HOUSE: 04,2020-10-22
04,Western Fairbanks,EARLY,502,0,0,0,0,0,HOUSE: 04,2020-10-22
04,Western Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 04,2020-10-22
05,Chena Ridge/Airport,INPERSON,1,1,0,0,0,2,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,MAIL,1149,4,5,2691,2686,1158,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,ONLINE,79,0,0,220,215,79,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,FAX,0,0,0,0,0,0,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,FWAB,0,0,0,1,1,0,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,AV TOTAL,1229,5,5,2912,2902,1239,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,EARLY,378,0,0,0,0,0,HOUSE: 05,2020-10-22
05,Chena Ridge/Airport,QUESTIONED,0,0,0,0,0,0,HOUSE: 05,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,INPERSON,4,2,0,0,0,6,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,MAIL,1184,2,1,2394,2393,1187,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,ONLINE,166,0,0,460,455,166,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,FAX,0,0,0,0,0,0,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,FWAB,0,0,0,1,1,0,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,AV TOTAL,1354,4,1,2855,2849,1359,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,EARLY,98,0,0,0,0,0,HOUSE: 06,2020-10-22
06,Eielson/Denali/Upper Yukon/Border Region,QUESTIONED,0,0,0,0,0,0,HOUSE: 06,2020-10-22
07,Greater Wasilla,INPERSON,3,1,0,0,0,4,HOUSE: 07,2020-10-22
07,Greater Wasilla,MAIL,838,4,4,2228,2214,846,HOUSE: 07,2020-10-22
07,Greater Wasilla,ONLINE,41,0,0,161,159,41,HOUSE: 07,2020-10-22
07,Greater Wasilla,FAX,0,0,0,0,0,0,HOUSE: 07,2020-10-22
07,Greater Wasilla,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 07,2020-10-22
07,Greater Wasilla,FWAB,0,0,0,0,0,0,HOUSE: 07,2020-10-22
07,Greater Wasilla,AV TOTAL,882,5,4,2389,2373,891,HOUSE: 07,2020-10-22
07,Greater Wasilla,EARLY,634,0,0,0,0,0,HOUSE: 07,2020-10-22
07,Greater Wasilla,QUESTIONED,0,0,0,0,0,0,HOUSE: 07,2020-10-22
08,Big Lake/Point Mackenzie,INPERSON,2,2,0,0,0,4,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,MAIL,885,2,5,2190,2186,892,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,ONLINE,35,0,0,134,133,35,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,FAX,0,0,0,0,0,0,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,FWAB,0,0,0,0,0,0,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,AV TOTAL,922,4,5,2324,2319,931,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,EARLY,499,0,0,0,0,0,HOUSE: 08,2020-10-22
08,Big Lake/Point Mackenzie,QUESTIONED,0,0,0,0,0,0,HOUSE: 08,2020-10-22
09,Richardson Hwy/East Mat-Su,INPERSON,0,0,0,0,0,0,HOUSE: 09,2020-10-22
09,Richardson Hwy/East Mat-Su,MAIL,1095,2,4,2534,2528,1101,HOUSE: 09,2020-10-22
