district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,17,38,1,0,0,56,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,MAIL,1488,9,6,2140,2140,1503,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,ONLINE,117,1,1,302,300,119,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,FAX,0,0,0,1,1,0,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,SPECIAL NEEDS,21,0,0,0,0,21,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,FWAB,0,0,0,1,1,0,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,AV TOTAL,1643,48,8,2444,2442,1699,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,EARLY,1093,0,0,0,0,0,HOUSE: 01,2020-10-31
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-31
02,Fairbanks/Wainwright,INPERSON,4,15,0,0,0,19,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,MAIL,1039,19,3,1495,1495,1061,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,ONLINE,274,10,2,560,555,286,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,SPECIAL NEEDS,6,2,0,0,0,8,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,FWAB,0,0,0,6,6,0,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,AV TOTAL,1323,46,5,2061,2056,1374,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,EARLY,720,0,0,0,0,0,HOUSE: 02,2020-10-31
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-31
03,North Pole/Badger,INPERSON,3,13,0,0,0,16,HOUSE: 03,2020-10-31
03,North Pole/Badger,MAIL,1126,11,3,1695,1695,1140,HOUSE: 03,2020-10-31
03,North Pole/Badger,ONLINE,294,6,2,608,601,302,HOUSE: 03,2020-10-31
