district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,MAIL,326,0,2,1967,1934,328,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,ONLINE,52,0,0,129,126,52,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,AV TOTAL,378,0,2,2096,2060,380,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,EARLY,0,0,0,0,0,0,HOUSE: 01,2020-10-14
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-14
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,MAIL,274,1,1,1373,1329,276,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,ONLINE,109,0,0,380,367,109,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,FWAB,0,0,0,0,0,0,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,AV TOTAL,383,1,1,1753,1696,385,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,EARLY,0,0,0,0,0,0,HOUSE: 02,2020-10-14
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-14
03,North Pole/Badger,INPERSON,0,0,0,0,0,0,HOUSE: 03,2020-10-14
03,North Pole/Badger,MAIL,245,0,0,1518,1483,245,HOUSE: 03,2020-10-14
03,North Pole/Badger,ONLINE,111,0,0,373,365,111,HOUSE: 03,2020-10-14
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-14
03,North Pole/Badger,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 03,2020-10-14
03,North Pole/Badger,FWAB,0,0,0,0,0,0,HOUSE: 03,2020-10-14
03,North Pole/Badger,AV TOTAL,356,0,0,1891,1848,356,HOUSE: 03,2020-10-14
03,North Pole/Badger,EARLY,0,0,0,0,0,0,HOUSE: 03,2020-10-14
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-14
04,Western Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 04,2020-10-14
04,Western Fairbanks,MAIL,469,0,2,3247,3183,471,HOUSE: 04,2020-10-14
04,Western Fairbanks,ONLINE,64,0,0,183,180,64,HOUSE: 04,2020-10-14
04,Western Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 04,2020-10-14
04,Western Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 04,2020-10-14
04,Western Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 04,2020-10-14
04,Western Fairbanks,AV TOTAL,533,0,2,3430,3363,535,HOUSE: 04,2020-10-14
04,Western Fairbanks,EARLY,0,0,0,0,0,0,HOUSE: 04,2020-10-14
04,Western Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 04,2020-10-14
05,Chena Ridge/Airport,INPERSON,0,0,0,0,0,0,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,MAIL,337,0,0,2488,2431,337,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,ONLINE,52,0,0,163,160,52,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,FAX,0,0,0,0,0,0,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,FWAB,0,0,0,1,1,0,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,AV TOTAL,389,0,0,2652,2592,389,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,EARLY,0,0,0,0,0,0,HOUSE: 05,2020-10-14
05,Chena Ridge/Airport,QUESTIONED,0,0,0,0,0,0,HOUSE: 05,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,INPERSON,0,0,0,0,0,0,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,MAIL,343,0,0,2233,2194,343,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,ONLINE,98,0,2,366,358,100,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,FAX,0,0,0,0,0,0,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,FWAB,0,0,0,0,0,0,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,AV TOTAL,441,0,2,2599,2552,443,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,EARLY,0,0,0,0,0,0,HOUSE: 06,2020-10-14
06,Eielson/Denali/Upper Yukon/Border Region,QUESTIONED,0,0,0,0,0,0,HOUSE: 06,2020-10-14
07,Greater Wasilla,INPERSON,0,0,0,0,0,0,HOUSE: 07,2020-10-14
07,Greater Wasilla,MAIL,230,0,1,2050,2010,231,HOUSE: 07,2020-10-14
07,Greater Wasilla,ONLINE,21,0,0,116,110,21,HOUSE: 07,2020-10-14
07,Greater Wasilla,FAX,0,0,0,0,0,0,HOUSE: 07,2020-10-14
07,Greater Wasilla,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 07,2020-10-14
07,Greater Wasilla,FWAB,0,0,0,0,0,0,HOUSE: 07,2020-10-14
07,Greater Wasilla,AV TOTAL,251,0,1,2166,2120,252,HOUSE: 07,2020-10-14
07,Greater Wasilla,EARLY,0,0,0,0,0,0,HOUSE: 07,2020-10-14
07,Greater Wasilla,QUESTIONED,0,0,0,0,0,0,HOUSE: 07,2020-10-14
08,Big Lake/Point Mackenzie,INPERSON,0,0,0,0,0,0,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,MAIL,215,0,0,2003,1981,215,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,ONLINE,22,0,0,87,86,22,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,FAX,0,0,0,0,0,0,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,FWAB,0,0,0,0,0,0,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,AV TOTAL,237,0,0,2090,2067,237,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,EARLY,0,0,0,0,0,0,HOUSE: 08,2020-10-14
08,Big Lake/Point Mackenzie,QUESTIONED,0,0,0,0,0,0,HOUSE: 08,2020-10-14
09,Richardson Hwy/East Mat-Su,INPERSON,0,0,0,0,0,0,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,MAIL,177,1,0,2356,2320,178,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,ONLINE,60,0,0,189,184,60,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,FAX,0,0,0,0,0,0,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,FWAB,0,0,0,0,0,0,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,AV TOTAL,237,1,0,2545,2504,238,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,EARLY,0,0,0,0,0,0,HOUSE: 09,2020-10-14
09,Richardson Hwy/East Mat-Su,QUESTIONED,0,0,0,0,0,0,HOUSE: 09,2020-10-14
10,Rural Mat-Su,INPERSON,0,0,0,0,0,0,HOUSE: 10,2020-10-14
10,Rural Mat-Su,MAIL,258,0,0,2524,2475,258,HOUSE: 10,2020-10-14
10,Rural Mat-Su,ONLINE,27,0,0,91,88,27,HOUSE: 10,2020-10-14
10,Rural Mat-Su,FAX,0,0,0,0,0,0,HOUSE: 10,2020-10-14
10,Rural Mat-Su,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 10,2020-10-14
10,Rural Mat-Su,FWAB,0,0,0,0,0,0,HOUSE: 10,2020-10-14
10,Rural Mat-Su,AV TOTAL,285,0,0,2615,2563,285,HOUSE: 10,2020-10-14
10,Rural Mat-Su,EARLY,0,0,0,0,0,0,HOUSE: 10,2020-10-14
10,Rural Mat-Su,QUESTIONED,0,0,0,0,0,0,HOUSE: 10,2020-10-14
11,Greater Palmer,INPERSON,0,0,0,0,0,0,HOUSE: 11,2020-10-14
11,Greater Palmer,MAIL,323,0,2,2471,2430,325,HOUSE: 11,2020-10-14
11,Greater Palmer,ONLINE,42,0,0,150,148,42,HOUSE: 11,2020-10-14
11,Greater Palmer,FAX,0,0,0,0,0,0,HOUSE: 11,2020-10-14
11,Greater Palmer,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 11,2020-10-14
11,Greater Palmer,FWAB,0,0,0,0,0,0,HOUSE: 11,2020-10-14
11,Greater Palmer,AV TOTAL,365,0,2,2621,2578,367,HOUSE: 11,2020-10-14
11,Greater Palmer,EARLY,0,0,0,0,0,0,HOUSE: 11,2020-10-14
11,Greater Palmer,QUESTIONED,0,0,0,0,0,0,HOUSE: 11,2020-10-14
12,Chugiak/Gateway,INPERSON,0,0,0,0,0,0,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,MAIL,306,0,1,2733,2685,307,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,ONLINE,45,0,1,173,169,46,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,FAX,0,0,0,0,0,0,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,FWAB,0,0,0,0,0,0,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,AV TOTAL,351,0,2,2906,2854,353,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,EARLY,0,0,0,0,0,0,HOUSE: 12,2020-10-14
12,Chugiak/Gateway,QUESTIONED,0,0,0,0,0,0,HOUSE: 12,2020-10-14
