district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,MAIL,719,0,2,2073,2028,721,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,ONLINE,61,0,0,136,131,61,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,AV TOTAL,780,0,2,2209,2159,782,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,EARLY,13,0,0,0,0,0,HOUSE: 01,2020-10-19
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-19
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,MAIL,483,2,1,1450,1420,486,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,ONLINE,145,0,0,399,384,145,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,FWAB,0,0,0,1,1,0,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,AV TOTAL,628,2,1,1850,1805,631,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,EARLY,7,0,0,0,0,0,HOUSE: 02,2020-10-19
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-19
03,North Pole/Badger,INPERSON,0,0,0,0,0,0,HOUSE: 03,2020-10-19
03,North Pole/Badger,MAIL,526,0,1,1636,1572,527,HOUSE: 03,2020-10-19
03,North Pole/Badger,ONLINE,145,0,1,399,381,146,HOUSE: 03,2020-10-19
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-19
03,North Pole/Badger,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 03,2020-10-19
03,North Pole/Badger,FWAB,0,0,0,1,1,0,HOUSE: 03,2020-10-19
03,North Pole/Badger,AV TOTAL,671,0,2,2036,1954,673,HOUSE: 03,2020-10-19
03,North Pole/Badger,EARLY,5,0,0,0,0,0,HOUSE: 03,2020-10-19
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-19
04,Western Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 04,2020-10-19
04,Western Fairbanks,MAIL,1151,2,2,3414,3359,1155,HOUSE: 04,2020-10-19
04,Western Fairbanks,ONLINE,69,0,0,195,186,69,HOUSE: 04,2020-10-19
04,Western Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 04,2020-10-19
04,Western Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 04,2020-10-19
04,Western Fairbanks,FWAB,0,0,0,2,2,0,HOUSE: 04,2020-10-19
04,Western Fairbanks,AV TOTAL,1220,2,2,3611,3547,1224,HOUSE: 04,2020-10-19
04,Western Fairbanks,EARLY,25,0,0,0,0,0,HOUSE: 04,2020-10-19
04,Western Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 04,2020-10-19
05,Chena Ridge/Airport,INPERSON,0,0,0,0,0,0,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,MAIL,826,2,4,2640,2569,832,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,ONLINE,66,0,0,171,167,66,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,FAX,0,0,0,0,0,0,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,FWAB,0,0,0,1,1,0,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,AV TOTAL,892,2,4,2812,2737,898,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,EARLY,21,0,0,0,0,0,HOUSE: 05,2020-10-19
05,Chena Ridge/Airport,QUESTIONED,0,0,0,0,0,0,HOUSE: 05,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,INPERSON,0,0,0,0,0,0,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,MAIL,883,1,0,2357,2314,884,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,ONLINE,139,0,2,395,382,141,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,FAX,0,0,0,0,0,0,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,FWAB,0,0,0,1,1,0,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,AV TOTAL,1022,1,2,2753,2697,1025,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,EARLY,4,0,0,0,0,0,HOUSE: 06,2020-10-19
06,Eielson/Denali/Upper Yukon/Border Region,QUESTIONED,0,0,0,0,0,0,HOUSE: 06,2020-10-19
07,Greater Wasilla,INPERSON,0,0,0,0,0,0,HOUSE: 07,2020-10-19
07,Greater Wasilla,MAIL,608,2,3,2170,2130,613,HOUSE: 07,2020-10-19
07,Greater Wasilla,ONLINE,33,0,0,123,118,33,HOUSE: 07,2020-10-19
07,Greater Wasilla,FAX,0,0,0,0,0,0,HOUSE: 07,2020-10-19
07,Greater Wasilla,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 07,2020-10-19
07,Greater Wasilla,FWAB,0,0,0,0,0,0,HOUSE: 07,2020-10-19
07,Greater Wasilla,AV TOTAL,641,2,3,2293,2248,646,HOUSE: 07,2020-10-19
07,Greater Wasilla,EARLY,26,0,0,0,0,0,HOUSE: 07,2020-10-19
07,Greater Wasilla,QUESTIONED,0,0,0,0,0,0,HOUSE: 07,2020-10-19
08,Big Lake/Point Mackenzie,INPERSON,0,0,0,0,0,0,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,MAIL,605,0,4,2133,2086,609,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,ONLINE,28,0,0,93,89,28,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,FAX,0,0,0,0,0,0,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,FWAB,0,0,0,0,0,0,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,AV TOTAL,633,0,4,2226,2175,637,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,EARLY,18,0,0,0,0,0,HOUSE: 08,2020-10-19
08,Big Lake/Point Mackenzie,QUESTIONED,0,0,0,0,0,0,HOUSE: 08,2020-10-19
09,Richardson Hwy/East Mat-Su,INPERSON,0,0,0,0,0,0,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,MAIL,801,1,4,2480,2422,806,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,ONLINE,78,0,0,198,192,78,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,FAX,0,0,0,0,0,0,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,FWAB,0,0,0,0,0,0,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,AV TOTAL,879,1,4,2678,2614,884,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,EARLY,13,0,0,0,0,0,HOUSE: 09,2020-10-19
09,Richardson Hwy/East Mat-Su,QUESTIONED,0,0,0,0,0,0,HOUSE: 09,2020-10-19
10,Rural Mat-Su,INPERSON,0,0,0,0,0,0,HOUSE: 10,2020-10-19
10,Rural Mat-Su,MAIL,748,0,0,2678,2622,748,HOUSE: 10,2020-10-19
10,Rural Mat-Su,ONLINE,32,0,1,97,95,33,HOUSE: 10,2020-10-19
10,Rural Mat-Su,FAX,0,0,0,0,0,0,HOUSE: 10,2020-10-19
10,Rural Mat-Su,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 10,2020-10-19
10,Rural Mat-Su,FWAB,0,0,0,0,0,0,HOUSE: 10,2020-10-19
10,Rural Mat-Su,AV TOTAL,780,0,1,2775,2717,781,HOUSE: 10,2020-10-19
10,Rural Mat-Su,EARLY,14,0,0,0,0,0,HOUSE: 10,2020-10-19
10,Rural Mat-Su,QUESTIONED,0,0,0,0,0,0,HOUSE: 10,2020-10-19
11,Greater Palmer,INPERSON,0,0,0,0,0,0,HOUSE: 11,2020-10-19
11,Greater Palmer,MAIL,857,1,5,2590,2547,863,HOUSE: 11,2020-10-19
11,Greater Palmer,ONLINE,53,0,1,160,154,54,HOUSE: 11,2020-10-19
11,Greater Palmer,FAX,0,0,0,0,0,0,HOUSE: 11,2020-10-19
11,Greater Palmer,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 11,2020-10-19
11,Greater Palmer,FWAB,0,0,0,0,0,0,HOUSE: 11,2020-10-19
11,Greater Palmer,AV TOTAL,910,1,6,2750,2701,917,HOUSE: 11,2020-10-19
11,Greater Palmer,EARLY,29,0,0,0,0,0,HOUSE: 11,2020-10-19
