district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,MAIL,619,0,2,2049,2028,621,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,ONLINE,58,0,0,135,131,58,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,AV TOTAL,677,0,2,2184,2159,679,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,EARLY,0,0,0,0,0,0,HOUSE: 01,2020-10-17
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-17
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,MAIL,414,2,1,1438,1420,417,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,ONLINE,134,0,0,392,384,134,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,FWAB,0,0,0,1,1,0,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,AV TOTAL,548,2,1,1831,1805,551,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,EARLY,0,0,0,0,0,0,HOUSE: 02,2020-10-17
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-17
03,North Pole/Badger,INPERSON,0,0,0,0,0,0,HOUSE: 03,2020-10-17
03,North Pole/Badger,MAIL,455,0,0,1612,1574,455,HOUSE: 03,2020-10-17
03,North Pole/Badger,ONLINE,130,0,0,391,381,130,HOUSE: 03,2020-10-17
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-17
03,North Pole/Badger,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 03,2020-10-17
03,North Pole/Badger,FWAB,0,0,0,0,0,0,HOUSE: 03,2020-10-17
03,North Pole/Badger,AV TOTAL,585,0,0,2003,1955,585,HOUSE: 03,2020-10-17
03,North Pole/Badger,EARLY,0,0,0,0,0,0,HOUSE: 03,2020-10-17
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-17
04,Western Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 04,2020-10-17
04,Western Fairbanks,MAIL,973,0,2,3382,3359,975,HOUSE: 04,2020-10-17
04,Western Fairbanks,ONLINE,67,0,0,188,186,67,HOUSE: 04,2020-10-17
04,Western Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 04,2020-10-17
04,Western Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 04,2020-10-17
04,Western Fairbanks,FWAB,0,0,0,2,2,0,HOUSE: 04,2020-10-17
04,Western Fairbanks,AV TOTAL,1040,0,2,3572,3547,1042,HOUSE: 04,2020-10-17
04,Western Fairbanks,EARLY,0,0,0,0,0,0,HOUSE: 04,2020-10-17
04,Western Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 04,2020-10-17
05,Chena Ridge/Airport,INPERSON,0,0,0,0,0,0,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,MAIL,698,2,4,2611,2569,704,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,ONLINE,62,0,0,170,167,62,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,FAX,0,0,0,0,0,0,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,FWAB,0,0,0,1,1,0,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,AV TOTAL,760,2,4,2782,2737,766,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,EARLY,0,0,0,0,0,0,HOUSE: 05,2020-10-17
05,Chena Ridge/Airport,QUESTIONED,0,0,0,0,0,0,HOUSE: 05,2020-10-17
06,Eielson/Denali/Upper Yukon/Border Region,INPERSON,0,0,0,0,0,0,HOUSE: 06,2020-10-17
06,Eielson/Denali/Upper Yukon/Border Region,MAIL,731,1,0,2336,2312,732,HOUSE: 06,2020-10-17
06,Eielson/Denali/Upper Yukon/Border Region,ONLINE,122,0,2,387,382,124,HOUSE: 06,2020-10-17
06,Eielson/Denali/Upper Yukon/Border Region,FAX,0,0,0,0,0,0,HOUSE: 06,2020-10-17
