district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,2,0,0,0,0,2,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,MAIL,902,0,2,2087,2074,904,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,ONLINE,64,0,0,163,162,64,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,SPECIAL NEEDS,1,0,0,0,0,1,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,AV TOTAL,969,0,2,2250,2236,971,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,EARLY,169,0,0,0,0,0,HOUSE: 01,2020-10-21
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-21
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,MAIL,618,3,1,1474,1457,622,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,ONLINE,158,2,0,431,429,160,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,FWAB,0,0,0,1,1,0,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,AV TOTAL,776,5,1,1906,1887,782,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,EARLY,95,0,0,0,0,0,HOUSE: 02,2020-10-21
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-21
03,North Pole/Badger,INPERSON,0,1,0,0,0,1,HOUSE: 03,2020-10-21
03,North Pole/Badger,MAIL,652,1,1,1654,1633,654,HOUSE: 03,2020-10-21
03,North Pole/Badger,ONLINE,168,0,2,438,434,170,HOUSE: 03,2020-10-21
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-21
03,North Pole/Badger,SPECIAL NEEDS,2,0,0,0,0,2,HOUSE: 03,2020-10-21
03,North Pole/Badger,FWAB,0,0,0,1,1,0,HOUSE: 03,2020-10-21
03,North Pole/Badger,AV TOTAL,822,2,3,2093,2068,827,HOUSE: 03,2020-10-21
03,North Pole/Badger,EARLY,113,0,0,0,0,0,HOUSE: 03,2020-10-21
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-21
04,Western Fairbanks,INPERSON,0,2,0,0,0,2,HOUSE: 04,2020-10-21
04,Western Fairbanks,MAIL,1417,3,3,3453,3425,1423,HOUSE: 04,2020-10-21
04,Western Fairbanks,ONLINE,76,0,0,236,235,76,HOUSE: 04,2020-10-21
04,Western Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 04,2020-10-21
04,Western Fairbanks,SPECIAL NEEDS,1,0,0,0,0,1,HOUSE: 04,2020-10-21
04,Western Fairbanks,FWAB,0,0,0,2,2,0,HOUSE: 04,2020-10-21
04,Western Fairbanks,AV TOTAL,1494,5,3,3691,3662,1502,HOUSE: 04,2020-10-21
04,Western Fairbanks,EARLY,350,0,0,0,0,0,HOUSE: 04,2020-10-21
04,Western Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 04,2020-10-21
05,Chena Ridge/Airport,INPERSON,1,0,0,0,0,1,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,MAIL,1038,2,5,2675,2651,1045,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,ONLINE,75,0,0,207,204,75,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,FAX,0,0,0,0,0,0,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,FWAB,0,0,0,1,1,0,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,AV TOTAL,1114,2,5,2883,2856,1121,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,EARLY,257,0,0,0,0,0,HOUSE: 05,2020-10-21
05,Chena Ridge/Airport,QUESTIONED,0,0,0,0,0,0,HOUSE: 05,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,INPERSON,3,2,0,0,0,5,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,MAIL,1115,1,1,2382,2359,1117,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,ONLINE,159,0,0,445,442,159,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,FAX,0,0,0,0,0,0,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,FWAB,0,0,0,1,1,0,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,AV TOTAL,1277,3,1,2828,2802,1281,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,EARLY,72,0,0,0,0,0,HOUSE: 06,2020-10-21
06,Eielson/Denali/Upper Yukon/Border Region,QUESTIONED,0,0,0,0,0,0,HOUSE: 06,2020-10-21
07,Greater Wasilla,INPERSON,0,0,0,0,0,0,HOUSE: 07,2020-10-21
07,Greater Wasilla,MAIL,777,4,4,2202,2175,785,HOUSE: 07,2020-10-21
07,Greater Wasilla,ONLINE,38,0,0,154,149,38,HOUSE: 07,2020-10-21
07,Greater Wasilla,FAX,0,0,0,0,0,0,HOUSE: 07,2020-10-21
07,Greater Wasilla,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 07,2020-10-21
07,Greater Wasilla,FWAB,0,0,0,0,0,0,HOUSE: 07,2020-10-21
07,Greater Wasilla,AV TOTAL,815,4,4,2356,2324,823,HOUSE: 07,2020-10-21
07,Greater Wasilla,EARLY,421,0,0,0,0,0,HOUSE: 07,2020-10-21
07,Greater Wasilla,QUESTIONED,0,0,0,0,0,0,HOUSE: 07,2020-10-21
