district_number,district_description,type,accept_full,accept_partial,reject,applications_received,ballots_sent,ballots_received,district,date
01,Downtown Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,MAIL,363,0,2,1992,1953,365,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,ONLINE,54,0,0,131,126,54,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,AV TOTAL,417,0,2,2123,2079,419,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,EARLY,0,0,0,0,0,0,HOUSE: 01,2020-10-15
01,Downtown Fairbanks,QUESTIONED,0,0,0,0,0,0,HOUSE: 01,2020-10-15
02,Fairbanks/Wainwright,INPERSON,0,0,0,0,0,0,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,MAIL,300,2,1,1389,1345,303,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,ONLINE,111,0,0,384,367,111,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,FAX,0,0,0,0,0,0,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,FWAB,0,0,0,0,0,0,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,AV TOTAL,411,2,1,1773,1712,414,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,EARLY,0,0,0,0,0,0,HOUSE: 02,2020-10-15
02,Fairbanks/Wainwright,QUESTIONED,0,0,0,0,0,0,HOUSE: 02,2020-10-15
03,North Pole/Badger,INPERSON,0,0,0,0,0,0,HOUSE: 03,2020-10-15
03,North Pole/Badger,MAIL,276,0,0,1537,1494,276,HOUSE: 03,2020-10-15
03,North Pole/Badger,ONLINE,119,0,0,379,365,119,HOUSE: 03,2020-10-15
03,North Pole/Badger,FAX,0,0,0,0,0,0,HOUSE: 03,2020-10-15
03,North Pole/Badger,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 03,2020-10-15
03,North Pole/Badger,FWAB,0,0,0,0,0,0,HOUSE: 03,2020-10-15
03,North Pole/Badger,AV TOTAL,395,0,0,1916,1859,395,HOUSE: 03,2020-10-15
03,North Pole/Badger,EARLY,0,0,0,0,0,0,HOUSE: 03,2020-10-15
03,North Pole/Badger,QUESTIONED,0,0,0,0,0,0,HOUSE: 03,2020-10-15
04,Western Fairbanks,INPERSON,0,0,0,0,0,0,HOUSE: 04,2020-10-15
04,Western Fairbanks,MAIL,549,0,2,3292,3216,551,HOUSE: 04,2020-10-15
04,Western Fairbanks,ONLINE,66,0,0,184,180,66,HOUSE: 04,2020-10-15
04,Western Fairbanks,FAX,0,0,0,0,0,0,HOUSE: 04,2020-10-15
04,Western Fairbanks,SPECIAL NEEDS,0,0,0,0,0,0,HOUSE: 04,2020-10-15
04,Western Fairbanks,FWAB,0,0,0,0,0,0,HOUSE: 04,2020-10-15
04,Western Fairbanks,AV TOTAL,615,0,2,3476,3396,617,HOUSE: 04,2020-10-15
